target_word,similar_word,similarity_score,method,model
人道,活力,0.9967823581116471,manhattan,fasttext
人道,談論着,0.9967694122314602,manhattan,fasttext
人道,奇景,0.9967458828643176,manhattan,fasttext
人道,做媒,0.9966973871906702,manhattan,fasttext
人道,返回,0.9966439249115705,manhattan,fasttext
人道,抵星,0.9966412136806079,manhattan,fasttext
人道,飛回,0.9966137784119968,manhattan,fasttext
人道,溫帶,0.9966063732230517,manhattan,fasttext
人道,某地,0.9966009394547743,manhattan,fasttext
人道,矮子,0.996585990440592,manhattan,fasttext
人道,氣死,0.9965435871697369,manhattan,fasttext
人道,何妨,0.9964998221637436,manhattan,fasttext
人道,嫉恨,0.9964958418099834,manhattan,fasttext
人道,密士,0.9964861164865327,manhattan,fasttext
人道,亞齊,0.9964823851445131,manhattan,fasttext
人道,當家,0.9964418269018583,manhattan,fasttext
人道,結賬,0.9964304699969397,manhattan,fasttext
人道,阿連,0.9964263969033368,manhattan,fasttext
人道,有家,0.9964014967453892,manhattan,fasttext
人道,情郎,0.9964005728035045,manhattan,fasttext
