target_word,similar_word,similarity_score,method,model
人道,夜叉,0.9383978397839783,spearman,fasttext
人道,光滑,0.9331413141314131,spearman,fasttext
人道,戰車,0.9327692769276927,spearman,fasttext
人道,捏造,0.9319291929192918,spearman,fasttext
人道,功勞,0.9314131413141313,spearman,fasttext
人道,六塊,0.9312571257125711,spearman,fasttext
人道,慘無人道,0.9312091209120911,spearman,fasttext
人道,鄰近,0.9304170417041703,spearman,fasttext
人道,警長,0.9301050105010501,spearman,fasttext
人道,壞話,0.9300930093009301,spearman,fasttext
人道,自用,0.9300810081008098,spearman,fasttext
人道,坐壞,0.9299249924992498,spearman,fasttext
人道,亮起,0.9298889888988897,spearman,fasttext
人道,不偷,0.9297929792979296,spearman,fasttext
人道,儲藏,0.9297209720972096,spearman,fasttext
人道,手稿,0.9295049504950494,spearman,fasttext
人道,抬上,0.9294329432943294,spearman,fasttext
人道,紅星,0.9294209420942093,spearman,fasttext
人道,一通,0.9293969396939694,spearman,fasttext
人道,加速,0.9293609360936091,spearman,fasttext
