target_word,similar_word,similarity_score,method,model
人道主義,課外活動,0.9979494586837762,manhattan,fasttext
人道主義,封建殘餘,0.9975534299994964,manhattan,fasttext
人道主義,不甘寂寞,0.9975143065435642,manhattan,fasttext
人道主義,自食其力,0.9974593275952349,manhattan,fasttext
人道主義,悲喜劇,0.9974399687710067,manhattan,fasttext
人道主義,氣喘如牛,0.9974333622075279,manhattan,fasttext
人道主義,連帶,0.9974079185466849,manhattan,fasttext
人道主義,各色各樣,0.9973921493837434,manhattan,fasttext
人道主義,交通規則,0.9973393782250395,manhattan,fasttext
人道主義,階層,0.9973268131385059,manhattan,fasttext
人道主義,深入淺出,0.9973089783434712,manhattan,fasttext
人道主義,瑪麗蓮夢,0.9973003431672762,manhattan,fasttext
人道主義,打天下,0.997265716725892,manhattan,fasttext
人道主義,把握住,0.99723979968864,manhattan,fasttext
人道主義,自來水,0.9972226207704327,manhattan,fasttext
人道主義,半途而廢,0.9972064070885674,manhattan,fasttext
人道主義,志同道合,0.9971978877411252,manhattan,fasttext
人道主義,一小部分,0.9971849537804793,manhattan,fasttext
人道主義,兩三家,0.9971783650341933,manhattan,fasttext
人道主義,當事人,0.9971749036882807,manhattan,fasttext
