target_word,similar_word,similarity_score,method,model
人文,椰雨,0.9961378574371338,euclidean,fasttext
人文,昏花,0.9957937002182007,euclidean,fasttext
人文,姘居,0.9957199096679688,euclidean,fasttext
人文,六口,0.9956188797950745,euclidean,fasttext
人文,明燈,0.9955517053604126,euclidean,fasttext
人文,忌妒,0.9954086542129517,euclidean,fasttext
人文,家貧,0.9951037764549255,euclidean,fasttext
人文,黑仔,0.9949175119400024,euclidean,fasttext
人文,獨居,0.9947025775909424,euclidean,fasttext
人文,劉強,0.9945310950279236,euclidean,fasttext
人文,馬食,0.9941682815551758,euclidean,fasttext
人文,知微,0.994091272354126,euclidean,fasttext
人文,哀聲,0.9939250349998474,euclidean,fasttext
人文,司庫,0.9938426613807678,euclidean,fasttext
人文,蔣保,0.9936354756355286,euclidean,fasttext
人文,附會,0.9935610294342041,euclidean,fasttext
人文,野鴿,0.9934947490692139,euclidean,fasttext
人文,出資,0.9934087991714478,euclidean,fasttext
人文,情郎,0.993323028087616,euclidean,fasttext
人文,老馬,0.9932034015655518,euclidean,fasttext
