target_word,similar_word,similarity_score,method,model
人本,昏花,0.9959621429443359,euclidean,fasttext
人本,明燈,0.9955796599388123,euclidean,fasttext
人本,姘居,0.9955517649650574,euclidean,fasttext
人本,六口,0.9955145120620728,euclidean,fasttext
人本,忌妒,0.9954811930656433,euclidean,fasttext
人本,椰雨,0.9952735304832458,euclidean,fasttext
人本,家貧,0.9952577352523804,euclidean,fasttext
人本,獨居,0.9950658082962036,euclidean,fasttext
人本,黑仔,0.994991660118103,euclidean,fasttext
人本,劉強,0.9948380589485168,euclidean,fasttext
人本,馬食,0.9945987462997437,euclidean,fasttext
人本,哀聲,0.9944959282875061,euclidean,fasttext
人本,附會,0.9940689206123352,euclidean,fasttext
人本,知微,0.9939913153648376,euclidean,fasttext
人本,司庫,0.9939727187156677,euclidean,fasttext
人本,出資,0.9939013123512268,euclidean,fasttext
人本,野鴿,0.9937683939933777,euclidean,fasttext
人本,蔣保,0.9937624931335449,euclidean,fasttext
人本,立的,0.9936568140983582,euclidean,fasttext
人本,情郎,0.9934769868850708,euclidean,fasttext
