target_word,similar_word,similarity_score,method,model
人,成果,0.38461538461538464,jaccard,fasttext
人,煮菜,0.379746835443038,jaccard,fasttext
人,這幅,0.375,jaccard,fasttext
人,昏花,0.375,jaccard,fasttext
人,歐籍,0.37037037037037035,jaccard,fasttext
人,何妨,0.36904761904761907,jaccard,fasttext
人,刺進,0.3670886075949367,jaccard,fasttext
人,密士,0.36585365853658536,jaccard,fasttext
人,合拍,0.36363636363636365,jaccard,fasttext
人,登出,0.3625,jaccard,fasttext
人,黑子,0.3625,jaccard,fasttext
人,只別,0.3625,jaccard,fasttext
人,行囊,0.3625,jaccard,fasttext
人,團團,0.3625,jaccard,fasttext
人,夥伴,0.3625,jaccard,fasttext
人,憎厭,0.358974358974359,jaccard,fasttext
人,六口,0.358974358974359,jaccard,fasttext
人,情郎,0.358974358974359,jaccard,fasttext
人,新華,0.35802469135802467,jaccard,fasttext
人,迷醉,0.35802469135802467,jaccard,fasttext
