target_word,similar_word,similarity_score,method,model
人道主義,地,0.5244199212808511,manhattan,bert
人道主義,們,0.4966072820410531,manhattan,bert
人道主義,這,0.4906552255529796,manhattan,bert
人道主義,生,0.48969379146500425,manhattan,bert
人道主義,此,0.4892131337374862,manhattan,bert
人道主義,後,0.48522057675442387,manhattan,bert
人道主義,主,0.47432790282597037,manhattan,bert
人道主義,過,0.47358030485484726,manhattan,bert
人道主義,或,0.46730643140181294,manhattan,bert
人道主義,時,0.46375884178928817,manhattan,bert
人道主義,着,0.4569942169597182,manhattan,bert
人道主義,十,0.45098305469642574,manhattan,bert
人道主義,種,0.4482844663521206,manhattan,bert
人道主義,小,0.4386289832828757,manhattan,bert
人道主義,年,0.43592454177410467,manhattan,bert
人道主義,便,0.43509963369764515,manhattan,bert
人道主義,正,0.43421969820467,manhattan,bert
人道主義,建,0.42680503476990606,manhattan,bert
人道主義,民,0.42337633134894914,manhattan,bert
人道主義,手,0.42238538383896373,manhattan,bert
