target_word,similar_word,similarity_score,method,model
人道,一通,0.9378333687782288,cosine,fasttext
人道,夜叉,0.9376699924468994,cosine,fasttext
人道,慘無人道,0.9373131394386292,cosine,fasttext
人道,台子,0.936667799949646,cosine,fasttext
人道,捏造,0.9358251094818115,cosine,fasttext
人道,坐壞,0.9355743527412415,cosine,fasttext
人道,榜樣,0.9355447292327881,cosine,fasttext
人道,警長,0.9352876543998718,cosine,fasttext
人道,終老,0.9350272417068481,cosine,fasttext
人道,儲藏,0.9350060224533081,cosine,fasttext
人道,六塊,0.934821605682373,cosine,fasttext
人道,始有,0.9347914457321167,cosine,fasttext
人道,低鳴,0.9347560405731201,cosine,fasttext
人道,優靜,0.9346233606338501,cosine,fasttext
人道,加速,0.934564471244812,cosine,fasttext
人道,確乎,0.9345489740371704,cosine,fasttext
人道,差强人意,0.9344707727432251,cosine,fasttext
人道,改一改,0.9343517422676086,cosine,fasttext
人道,小利,0.934329628944397,cosine,fasttext
人道,買些,0.9342280030250549,cosine,fasttext
