target_word,similar_word,similarity_score,method,model
人本,昏花,0.9960554302471387,manhattan,fasttext
人本,明燈,0.9959331133185984,manhattan,fasttext
人本,忌妒,0.9957384930506407,manhattan,fasttext
人本,姘居,0.9956390991991303,manhattan,fasttext
人本,六口,0.9955002589469504,manhattan,fasttext
人本,家貧,0.9954466750492358,manhattan,fasttext
人本,椰雨,0.9953073908160268,manhattan,fasttext
人本,獨居,0.9951252202635146,manhattan,fasttext
人本,黑仔,0.9951143814045484,manhattan,fasttext
人本,劉強,0.9950364444438257,manhattan,fasttext
人本,哀聲,0.9945889033933534,manhattan,fasttext
人本,馬食,0.9945524066689083,manhattan,fasttext
人本,知微,0.9943357986563423,manhattan,fasttext
人本,司庫,0.9941903418787728,manhattan,fasttext
人本,附會,0.9941771918564543,manhattan,fasttext
人本,出資,0.9939269680689995,manhattan,fasttext
人本,情郎,0.9938083129407191,manhattan,fasttext
人本,蔣保,0.9938072160742005,manhattan,fasttext
人本,野鴿,0.9937793364980692,manhattan,fasttext
人本,立的,0.9936900738440204,manhattan,fasttext
